CID,predicted_score
565,0.4928676308587331
2311,0.49234590419949426
1033,0.4921803703898693
3163,0.49209320251540833
2234,0.49202501519200637
2909,0.49199759469066434
4023,0.4919213350013617
2177,0.4916075003394664
608,0.4914524304062772
830,0.4912659182913822
63,0.4910513801973241
275,0.4910397202776822
4373,0.49101765657312396
1401,0.4909735802884906
91,0.4909457812013531
2210,0.49092910446760857
1918,0.4908989092783747
471,0.49085756936011077
3132,0.49076975156051567
252,0.4907089226441045
2241,0.49070547919160107
4014,0.49069751865312455
222,0.49067636763708017
3241,0.490459179852566
169,0.49040328281930196
3458,0.49032238794681066
1364,0.4903020459942565
701,0.49026574430816716
1036,0.49023816747097726
637,0.4899548168902353
89,0.4899053496276988
3141,0.4898509411254294
1323,0.489730568004953
4723,0.4896607922627589
4622,0.4894197550996186
171,0.48898294078585497
145,0.4888872967532024
3278,0.48867430166104603
1535,0.4884235692267599
2843,0.488284773910887
4023,0.48812024842387763
1430,0.4881071429167261
2640,0.4880959436059396
936,0.4880144328644841
758,0.4877999633490273
3644,0.4876761794659272
2684,0.48767553870859004
798,0.4876518580713682
4848,0.48763352313914105
157,0.48759628533821137
4843,0.48750706395486926
4359,0.4874618881638668
90,0.48712059253629514
4502,0.48670213422031483
4138,0.48670213422031483
4758,0.48670213422031483
3686,0.48670213422031483
4794,0.4866926650762632
4733,0.48647686142268626
4727,0.4863166139488829
834,0.4862771680496924
255,0.486143027608536
192,0.486143027608536
4741,0.48610769988608726
2272,0.485644189512018
2509,0.48547891585188346
2130,0.4853077903261018
1871,0.4852214571772125
3433,0.48509087746533797
3732,0.48498066553262276
2310,0.4848904014608181
2022,0.48483528579439755
2343,0.48481669789951687
2050,0.48465884274315174
64,0.48444644772483086
4612,0.4843310197148227
757,0.48414947349487236
3155,0.4836496846379376
2587,0.48363797283495796
1207,0.48356526232078034
1757,0.48356526232078034
3479,0.48337391759840836
4257,0.4829116156951576
4086,0.48288102020243084
4335,0.48288102020243084
3560,0.4827488259013297
1921,0.48235480675158676
4787,0.4821598898860674
4928,0.48188843183499075
2265,0.4818339223497731
1547,0.4818339223497731
2359,0.481401031301977
1922,0.481401031301977
3874,0.48106960739227944
4027,0.48106960739227944
4061,0.48106960739227944
488,0.48078271341886475
1405,0.4806995836934984
96,0.4804173463652174
4320,0.4803447157732674
1088,0.4799894166736965
1589,0.4798420865556643
1263,0.47971517575547346
4838,0.4795924800269428
2540,0.4793403646840119
251,0.47923876544398036
96,0.4791948715213891
3120,0.4791937097253941
3852,0.4791937097253941
36,0.4791916674536772
256,0.4791192386365715
1520,0.47879635626611766
4262,0.4783266353399885
1388,0.47803295501378257
2391,0.47799060462991116
4349,0.4778879376559203
3045,0.4777519790504867
1735,0.4776754700131235
1430,0.4776371765229794
3306,0.4776337690960183
4487,0.4775033844093173
412,0.47747059402588204
582,0.4773775114133305
3253,0.4769456059889308
3367,0.4767777166677323
3240,0.4766711074810844
2001,0.47666328649897094
2285,0.4766578346145344
2401,0.4764754793930282
2722,0.4764099247219293
4057,0.47617408874833766
2948,0.47612703790125954
1759,0.47608587828640037
2492,0.47608587828640037
377,0.4756281437625494
1851,0.47558952176881164
1301,0.4755301833343445
2587,0.47540681430239995
260,0.47537364590727293
3875,0.47536196010188336
3315,0.4751789234863414
3160,0.4748120565308427
1044,0.4745878210848455
3043,0.47450678703261556
1348,0.47439350664338403
4566,0.47433848111324606
4068,0.47424544494366083
3358,0.4741558616651442
3576,0.4741558616651442
3323,0.4741558616651442
4077,0.473749741998049
389,0.4735428481956317
1065,0.4735122264955511
3739,0.4734473074711415
3669,0.4732509432501985
1441,0.4731789992741573
227,0.4731466211967441
2146,0.4730988075417108
1356,0.47307304115000937
2973,0.4730367098424555
3341,0.47294896032626643
1144,0.4728647131541828
835,0.472554969358886
1525,0.47251260101091813
1744,0.47247205920686847
4950,0.47247086911512126
3203,0.4721616550180498
1267,0.47206460935809985
3112,0.4719765296809365
804,0.4717965326121275
4291,0.47133617570541597
1433,0.47116826453362254
332,0.47104684457842266
4021,0.4708514214526231
2678,0.4708473708590139
252,0.47064734684134724
3519,0.47048094011900854
2422,0.470279998953271
397,0.4701862748378931
2398,0.4699078689195276
2636,0.46982701287265355
179,0.46921851998117264
2488,0.46921830240556117
4570,0.4690776550691314
1129,0.46902987175767585
3413,0.46884715059465054
3791,0.46884343224596686
2914,0.46884343224596686
2500,0.46876874334259744
2755,0.46875652653185645
84,0.4685384404916567
2801,0.468532121259032
1727,0.46801134537685724
1177,0.46793590534244583
55,0.4677390200713803
1439,0.4677258837814451
3317,0.4677165378410988
1246,0.46768293104395453
3474,0.46747005186687746
4106,0.46691681860900464
1117,0.4668106387828218
4927,0.46680455078073657
4948,0.4665069325241376
4168,0.46637964722753006
769,0.4663175544312349
4648,0.4663172593933063
532,0.4663057913606431
288,0.46627507162858123
115,0.4662246536995938
1907,0.4661328809923475
562,0.4659647141055201
1172,0.4658255087135152
1230,0.4657515067286982
586,0.46574663734381666
4239,0.4657458442610085
3345,0.46541778015658686
331,0.4653391972880266
191,0.4653391972880266
4635,0.465275516803083
59,0.4652717431464271
2753,0.4652717431464271
2081,0.46519761400031645
251,0.46518287411041687
1132,0.46515992097968833
4914,0.46512799147036604
4392,0.4650217078464431
3200,0.46481577992462575
563,0.46476176051937285
552,0.46476176051937285
3197,0.4644920393722491
858,0.46432356493708715
3944,0.46357293342919503
4118,0.4634166292867178
1868,0.4634125368037392
3680,0.46318733601237705
4788,0.4631671126657144
2483,0.46271406154065653
1610,0.46264302775946875
3960,0.4623727165791607
1379,0.46228351707098875
2618,0.4622550222827325
2338,0.46220451679100955
1009,0.46206613791341666
1928,0.4618215691738925
3317,0.46093779364057436
3976,0.46090274088667255
4633,0.46071533097347234
1582,0.4606369894864586
2209,0.460557472439419
895,0.4605394195409981
3230,0.46036218034532095
1743,0.4601336687587179
1146,0.46012728696120153
198,0.4594752268200208
3668,0.45920872105342575
2883,0.4588189449959184
1577,0.45876323527450397
4085,0.4585118648901034
837,0.4585093831935453
726,0.4584081750396603
4037,0.4582532368187519
2527,0.45813594364328497
1536,0.4578636497207043
1013,0.4578543426567901
951,0.45784335860464986
2265,0.4578091509136245
4652,0.4575443903763598
2247,0.4574500381714824
1633,0.4574500381714824
2590,0.4573745930526496
4839,0.4572365970430992
500,0.4571266614763845
3445,0.4570072141174717
4544,0.45695301478445965
2653,0.4568409679633236
1632,0.45680257330670543
1318,0.4567492942535567
1019,0.4567400057190602
4389,0.4567259837882752
4060,0.4565861068998658
3628,0.4564463607913385
320,0.4563888062234337
1928,0.4563697504827646
97,0.45616642575664157
2035,0.45596983395782115
2950,0.45587719770217144
2815,0.4557796555825668
4643,0.455736516154649
4355,0.4557336644397907
3037,0.4555201805186752
1018,0.4555005748873678
1066,0.4554734725391184
553,0.4554672243514029
3418,0.4553967649243958
915,0.45523728587801854
2435,0.45498608867330365
1101,0.454458492396475
4810,0.4542882653318961
1939,0.4542208668105647
2073,0.4539654804703047
1054,0.4539187665914993
2035,0.4537699636761834
3851,0.45362069935377414
4967,0.4525454975516408
4360,0.45244386480057736
2773,0.4523831530441338
2976,0.4523030541224413
3597,0.4522625942801036
4941,0.45213606800501155
1681,0.4521277710668834
682,0.45151508340793206
845,0.45142417474838964
2593,0.4513602729698083
2226,0.4510786650732593
3,0.45104680543248055
2837,0.4508515355004779
2616,0.45063680094814096
4562,0.45043666698762136
861,0.4502720994704541
2710,0.4501920647393099
1288,0.44991164778106524
2913,0.44990410449602714
3468,0.44965668632275896
2746,0.449655317322225
4252,0.44934683808609327
2394,0.44928885077179614
3729,0.44915385551009845
1832,0.44910567646238775
2027,0.44910567646238775
807,0.449088156562035
461,0.4489341998412673
4807,0.44892879361673294
594,0.4489270495344696
354,0.44888614478598515
4686,0.4487922665115471
1094,0.4486703372062988
697,0.4486545180905899
3591,0.4486545180905899
2248,0.4485132596626115
3400,0.4484255595952036
1255,0.4483713052282503
3834,0.4482990639640211
2904,0.4481586244198398
3158,0.44801265369009974
283,0.44799740688493733
4662,0.4479902398145211
4517,0.44777579178462473
1067,0.4476984636788501
2359,0.447549071701256
1350,0.447549071701256
2015,0.447549071701256
4205,0.44699590626980745
3305,0.4469457623601171
206,0.446944204195924
1834,0.44675641411968314
466,0.44670695478083583
1027,0.4465994565955547
241,0.44646564840439334
1415,0.44617357913603134
1696,0.4459590004464724
2056,0.44593550521678876
2353,0.4459274771948071
4345,0.44587144220210473
2427,0.44584699214743456
2632,0.4455265500978041
2440,0.44546028738299887
4244,0.4453305827842981
4568,0.44529676515738514
4907,0.44523331078946005
4576,0.4451320993617015
287,0.4450015032578402
282,0.4450015032578402
108,0.4449462599552554
4936,0.4449310020747013
4932,0.4449310020747013
4433,0.444862499996184
2973,0.4439557411210277
4264,0.44382629754314035
1279,0.44378837799200754
2734,0.4437747552650987
382,0.44372283681958563
2061,0.4436306314542505
4806,0.4435923811680083
1022,0.44356369794128675
1643,0.44331183452861084
2372,0.44322825099953067
2151,0.44282733983362405
4592,0.4427933612474374
629,0.442680504060202
2030,0.44265269756011044
86,0.4425346241487
2110,0.4424937067177589
1764,0.442484527301325
2943,0.4424155426569739
529,0.4422317084873421
2144,0.44220714405252987
2819,0.44152044777254856
3144,0.44151183897224083
1346,0.4414921997438729
4385,0.4414624236371459
4645,0.4413999135863713
4673,0.4413999135863713
4670,0.4413999135863713
633,0.4411980875927154
353,0.44117409725002527
1833,0.44107893014905714
3230,0.4409495677415309
3571,0.4406319131021052
792,0.4404921683984663
2639,0.440475075136315
3675,0.4404278045125839
1375,0.4402482734405892
3153,0.4401935288175914
2446,0.4401879142542402
3914,0.4400463046296719
3154,0.4400314091729135
2966,0.43990890597677107
369,0.4398033902506568
3954,0.4394870905148128
1597,0.4394424123144672
74,0.4393071480721268
223,0.439253419665896
1123,0.4391729083186667
824,0.43913498129390655
2000,0.4391344107737461
467,0.4388792017247557
3565,0.4388792017247557
4380,0.4385712784047151
4360,0.43848494059740845
4202,0.43844585264809005
2402,0.43844290861341506
3413,0.438405530558105
1524,0.43831646402031316
961,0.4383128131029082
1137,0.43817715834615845
2225,0.4380774623787635
2170,0.43761309046112395
2922,0.4375949938249904
4349,0.4372515080396644
4714,0.43711640747831204
4768,0.43704760311817464
1358,0.43694921266063763
475,0.43691300963915886
472,0.43691300963915886
2423,0.4368778923064329
3543,0.43674734883802696
1733,0.43669651302636714
4794,0.4366931259043789
2475,0.4366825834023813
2315,0.4366825834023813
1204,0.43660954017578146
1774,0.4364406650704398
1681,0.4364013089949942
4718,0.4363808392830597
1049,0.4363775925390563
169,0.4363290804710939
3133,0.43620503987755077
3979,0.4360933668892385
2387,0.4360922223298727
3568,0.43585001116682665
2377,0.435835243154424
2575,0.4356332362525569
1066,0.4354888857114233
3246,0.4352795806409515
3042,0.43489402929525717
435,0.4348758496259425
1865,0.43484970077724544
54,0.43479661939831576
3312,0.4347221868844532
4655,0.43379278053556375
744,0.4337686848732097
1376,0.43358684614364146
3766,0.433432418513313
3954,0.433432418513313
3504,0.433432418513313
4335,0.4333984574668702
443,0.43337574134911055
1305,0.43311798800036894
4484,0.43300938768236696
119,0.43295763117497654
3425,0.4327378793761253
4736,0.43263684685829307
4237,0.431953507497415
3005,0.4316835189877839
186,0.4315943827626636
4706,0.43152554564189877
305,0.4314693166073714
1835,0.43145863184576894
4949,0.43112109873657006
227,0.4310459039267332
3430,0.4307974445766046
3484,0.4307878885677821
3223,0.43073734103365663
3554,0.4306025731390007
281,0.4303650158110669
3108,0.43032693803899014
3438,0.430194298995624
3543,0.43000327976395036
3361,0.4299961660332905
2562,0.4296599765774341
2540,0.4296599765774341
761,0.42897162786367365
370,0.42884205245044643
177,0.4283396884178831
2916,0.4283126726407596
3706,0.42827330381684076
833,0.42803069545479994
2741,0.427845694487375
3541,0.4277698431644505
4878,0.427633230370065
4809,0.427633230370065
1798,0.42759844845857775
1206,0.42756678111239593
4888,0.4273002460882115
2914,0.42729754529012315
1462,0.42661783174802725
1522,0.4265981289836514
3821,0.42603035409490525
1871,0.42576858202066775
3158,0.4257522479442106
1359,0.425746369615542
1614,0.4256294482880876
3406,0.4255547317492822
2005,0.4255426192850532
3166,0.4254772341262255
4342,0.42521127897697236
4781,0.42521127897697236
81,0.4251491670128307
2849,0.42506376461802786
1368,0.424931780898117
524,0.42481901559105906
776,0.4246756487859057
4911,0.4245353947058576
4266,0.4243387019518382
4838,0.4242924385043129
4878,0.4242924385043129
4728,0.4242195606670663
2091,0.42417951189783765
1911,0.4240337064106013
2155,0.4238797835327497
4503,0.4237204938736408
2044,0.4237014079066541
4561,0.4236666638047965
897,0.42343807653469134
2571,0.4234329183101965
3805,0.4233630906097565
2582,0.42277471082377477
561,0.4226484205487535
3732,0.4224653905061764
4068,0.42210030362002754
4505,0.42201876560154133
303,0.4218501650445925
4053,0.4217589406488382
419,0.42130944928323927
2402,0.4212599881328054
872,0.4210027520664173
2514,0.4208813120951555
340,0.42077358486484645
177,0.4207238013272678
3245,0.4204571985998673
4010,0.42038008108031033
838,0.42019571619559026
4483,0.4200744265214483
409,0.42006553877301894
1639,0.42001704909414717
2754,0.4199437620907597
2565,0.41990360717596154
974,0.4194500765992301
617,0.4191304544896638
1464,0.4191071000461903
3392,0.4188056578181476
564,0.41879392494272405
128,0.4187294664639719
3101,0.4186844816707998
1779,0.41839343717712335
2183,0.4182617249006387
2925,0.41816752687066994
1322,0.41814628877443466
4428,0.4178911202769979
3749,0.41763588190425305
4863,0.4175872666809961
4211,0.4175020108685593
4934,0.41727909982589517
2883,0.4167985344889745
4490,0.41679549745370287
498,0.41667969035445734
2416,0.41667839691390823
362,0.41665274235751004
4469,0.41660087833905174
4086,0.4165700784940288
4420,0.4163648651734905
3057,0.4160617827139961
893,0.416061245891669
2276,0.41580291469104647
3499,0.41572551293233967
4026,0.41572551293233967
28,0.4155574139610121
2039,0.4153534238706146
1177,0.4153450699612961
4579,0.4153061984468671
1428,0.4152358168823583
4935,0.4150859572997172
4686,0.4148537589215566
1139,0.4146853432141356
4735,0.41459965717523956
3048,0.41457966938240887
953,0.41437817775546243
4486,0.41436788659622625
698,0.41435789148262286
2328,0.41428091791202915
2654,0.41427633473957814
4879,0.4139763350539987
1343,0.4138430828421426
521,0.41382349132184637
1097,0.4136979330549774
4925,0.41332811099875527
3907,0.41313324172899224
901,0.41295316482265565
1306,0.41292572605225175
2211,0.4128656043238163
415,0.4127430858616633
407,0.4127430858616633
2040,0.41269133595435453
2329,0.4126262287163689
2341,0.4125902270745003
2240,0.4124339011921201
2228,0.41242948107493393
1149,0.41210349925402834
2606,0.41165866544980173
541,0.41161368235805285
1734,0.41154805645385173
1837,0.41152102401456697
3294,0.41149209382064594
4946,0.4114690600781354
1185,0.4114020118182565
3502,0.41133329087576215
581,0.41133329087576215
570,0.41133329087576215
4286,0.41128979314578656
3025,0.4109367326381465
1525,0.4109305914743131
4038,0.4107905092219685
2288,0.41070170882644214
2815,0.4105795873476798
3669,0.4104778159342195
3077,0.41046245485026206
1049,0.41019052388971755
2269,0.4100662545753795
2912,0.4099206349751236
374,0.40979241534802163
2206,0.40939563860363193
2209,0.40939563860363193
2792,0.40936436575160795
3469,0.40923047525135575
2054,0.4092078287121625
1807,0.4092049308805921
3711,0.40876432253816886
189,0.4086257570566044
4933,0.40850238076546624
431,0.40805895186194335
1381,0.40797960819889767
2908,0.4079531359629332
1818,0.4077874023586954
4052,0.4077360177315132
2926,0.4076369729268346
2027,0.4075433078642409
3632,0.4075403100250835
3783,0.40734379390137804
1130,0.4072161040772831
4764,0.4070951375026454
2726,0.406840820366651
1514,0.4066808789659399
1595,0.4066808789659399
3825,0.4066725109281071
1284,0.4065740561158167
2498,0.4063883566023923
1021,0.40637517287274333
3631,0.4063577991770332
118,0.40633010209372084
2029,0.4061836429581419
121,0.406065400765852
582,0.4060340222320791
520,0.4059121436519746
270,0.4058694709834348
2956,0.40568659103799193
3180,0.4055496852217845
1094,0.4055460646943943
3360,0.4051979292976606
1219,0.4051035070601643
4115,0.4050429565453814
3143,0.4049139879715601
