CID,predicted_score
2500,0.4947839682888
406,0.4943899397454151
3479,0.49432036660034673
3444,0.49413642560214277
3231,0.4941182645859707
2852,0.49397434807497265
4880,0.49391214805580774
4942,0.49373693134786
4871,0.49330852353896126
4955,0.4931854145602851
4954,0.4931854145602851
977,0.4931296259741627
4380,0.4929802591817181
2635,0.4929185445964267
2380,0.492683969654251
4962,0.49257658775208335
3590,0.4925010978625063
137,0.492482687156404
1101,0.49232173881797586
4291,0.49229511326081765
662,0.4922065238308424
691,0.49216287138684994
401,0.49216110828367843
3716,0.49205366957690555
185,0.4918928604634174
2702,0.49178748374914827
3600,0.49176270380753817
389,0.4914739170121156
4311,0.4914652365310994
1713,0.491373171153496
2537,0.4913448429495554
928,0.4913448429495554
471,0.4911761375730011
72,0.49116467426425847
3348,0.4909511335721568
4092,0.49083866314274643
3283,0.4907405109459088
3337,0.49066968590121085
12,0.49054936783927355
2238,0.4901242030975128
3504,0.4901031773771882
3705,0.49007919695053404
2480,0.4900355398779924
1775,0.4899748800592826
133,0.4897344647195604
4798,0.4894582614014919
3609,0.4894384399294777
2096,0.4893620312364646
768,0.48929440181346784
1307,0.4892212858926655
1681,0.4890999995187557
3554,0.4889119866530378
2248,0.4885477898804972
2485,0.4883268903171847
4768,0.4882690831646507
3809,0.4882457808199484
848,0.4880472341368387
3500,0.4877081151702095
1350,0.487678743735129
989,0.4875461677152054
2254,0.48742030944869214
3931,0.48739737702093733
95,0.48728764385987366
632,0.4872328654253915
2926,0.4872027742304769
3270,0.4871040130558044
1067,0.4868121988736579
3784,0.4866299873683927
4948,0.4864779519508983
3783,0.4862354589934973
4239,0.4862178486815661
4604,0.48608538347448355
3212,0.48608538347448355
127,0.4860430634151819
3672,0.4859531278585696
391,0.48590535539933266
85,0.48590115749109675
147,0.48588394658149126
4448,0.48587749374310807
767,0.48569607400308007
1023,0.4856523427664742
1845,0.4854751845466514
4084,0.4854238604924167
2039,0.4853577328054849
1628,0.48533306552947647
359,0.4852767748274867
3333,0.48527648796513734
4946,0.4852556582699271
133,0.4851747540863124
1836,0.4850741770525678
2966,0.48502350654618764
4009,0.48500303269402
2502,0.4849213644925872
381,0.4846093846879404
4269,0.48450503437597103
415,0.48445937217493035
1813,0.48440264185433046
4816,0.4842240312054863
2864,0.4841813847788397
3792,0.4841813847788397
3209,0.48415239239335467
2680,0.4839412021092917
3818,0.48393117942592545
3851,0.4837358976372316
2628,0.4837228337215173
804,0.4837220853806215
4925,0.4836178468097697
388,0.4833807753892869
3440,0.48338033756063054
3069,0.48322746003618144
4053,0.48315353879953066
3526,0.4831523543460659
1935,0.48312101176549715
324,0.4830360961134238
2862,0.48289726245928344
3425,0.4828510866585889
3797,0.4827679958733791
2728,0.48264676924511973
3649,0.4824487078242022
4525,0.48239191326137026
2342,0.4823021646222675
1556,0.48226412060793056
3414,0.48204369068579034
3818,0.48177979873013776
1686,0.4817749778261389
4153,0.48159679696410196
4021,0.4815026669120564
3154,0.4813942157685672
3174,0.4813531302771973
52,0.4813222262215514
1425,0.4812827750892318
3573,0.48127599052157105
4808,0.4812622560454161
3240,0.4811178312097694
3874,0.4809093943758903
2754,0.4808974025398943
3800,0.4808923180781341
2898,0.48078060548307355
4917,0.48075087968606695
3070,0.4807297052207431
1761,0.4805267123367719
3367,0.48042597331111936
2140,0.48016992800716435
4382,0.48016449560654056
586,0.480140379268828
11,0.480122584501805
3370,0.47999458244075904
4711,0.4798473396167856
763,0.4797600439231612
3267,0.4795598228711354
111,0.47913806166161543
2200,0.47870077964281055
3886,0.4786495415461011
2203,0.4780941330554087
3354,0.4779571974449611
1354,0.477695801938203
1522,0.4776240440006345
2924,0.4773810274773306
914,0.47736403978533537
2399,0.47721528884829334
3829,0.47706842342809663
238,0.47706769176969244
4104,0.4769632833076319
4012,0.4767762837595459
3009,0.4766102286151186
579,0.476563892028821
496,0.476563892028821
1002,0.47637339037392895
3360,0.4763640716405755
3120,0.47588912049709076
3686,0.47588912049709076
46,0.47587144519039754
2074,0.475679839187954
1429,0.4755876952454606
1498,0.4755676713374754
4969,0.47555530575941374
429,0.4755534826404088
2221,0.4751386037219344
4969,0.4751003417370994
4800,0.4750472674742825
1982,0.4749812465188782
2015,0.4747558790534323
4883,0.47461889445475314
3312,0.4744623437097154
3336,0.47439270131663014
2279,0.474387065770771
4091,0.4743849868896043
4875,0.4743327104706444
3476,0.47431789010537273
3842,0.47429630452335914
1430,0.47413604669969833
4086,0.4740244495762127
3565,0.4740244495762127
4335,0.4740244495762127
2441,0.47402361386022374
3494,0.47397329173805103
1882,0.47392407911163403
4569,0.47390097135174175
1033,0.4738202004880508
475,0.4735549674663152
3742,0.4735280953294992
133,0.4735280953294992
3668,0.4733400596398004
3185,0.4733400596398004
758,0.4731556732490345
1065,0.4729638164703601
4990,0.4728420402727247
4531,0.47279699848642354
1149,0.4727353987936784
109,0.4725671130095589
1726,0.47246663734483046
3472,0.4722322986347762
4682,0.4722277504211092
1924,0.4720626162270518
2516,0.4720508377516475
4676,0.4720072153255341
3812,0.4717795195627048
2132,0.47116182023205855
1020,0.4711570659115131
251,0.4710273613396077
4734,0.4710001786179002
3075,0.47095654266079956
1826,0.47086594598678233
4145,0.4706890227549425
678,0.4705575612387557
3658,0.47055440531267684
4951,0.470485975722886
1700,0.47040488086713084
4085,0.4700398159496995
507,0.47001251416631085
4730,0.46999584571625713
4088,0.4699522323445571
635,0.46989603861787643
4726,0.4698310042470712
2679,0.46977494841645934
399,0.46975378786456423
3849,0.4696839573164818
1675,0.4695835918223854
31,0.4693918522998006
1129,0.46936479252887575
3339,0.46931221182766725
2867,0.46931221182766725
678,0.4693016322505533
4061,0.469031040576756
1665,0.468966212133917
3305,0.46881758683953967
4675,0.46881075597304256
91,0.4688020830114746
3715,0.4687937185322466
4570,0.46866307082088066
727,0.46861546406162063
2650,0.46805758201929254
287,0.4679383929995127
4537,0.4678084317350172
4160,0.4676963149939755
195,0.46769320262479597
3379,0.46760367054429924
2609,0.46759298894007895
2288,0.46747798491056003
3469,0.4673459728760817
582,0.4668843969100456
3034,0.4667878318825764
3044,0.4667793415691074
2146,0.4667446817798399
3495,0.4666420050105121
3627,0.46653938152344143
825,0.4665340892851523
206,0.4665256755702431
3326,0.4663873712811481
1268,0.46629608951838264
1290,0.4662438879091541
3439,0.4662038324600819
2890,0.4661259505401225
4713,0.46604796540850646
4374,0.4658315364798155
2040,0.4657860597536718
2891,0.4657023105520685
4402,0.46552193730924296
3577,0.46552181243989377
2460,0.4654541020864053
2029,0.4654413782703645
3345,0.4653885392988759
3241,0.4652041362891678
1248,0.46517922426570885
3570,0.4651779740711791
3753,0.4651651554915738
1469,0.4651174869578187
2535,0.464914027368808
4118,0.4648044054472167
4698,0.46473595287617353
3706,0.46472049827139544
389,0.46462177251742764
3143,0.46432026278073973
3412,0.46432026278073973
3153,0.46422888306428733
2850,0.46408700029620376
417,0.46406353886581736
1714,0.46404486077318996
3881,0.46403217258761464
692,0.46402695647409686
3545,0.4637693778663772
3246,0.4633277900365522
774,0.46331369621921625
207,0.46328646658492967
2957,0.4631968730596011
2590,0.46316000906866184
1060,0.46312543172171367
1800,0.4630705791936964
4295,0.4628115466355089
1624,0.46276654027705333
3350,0.4627583057610728
4650,0.4625591346913567
4483,0.4625236716183394
3287,0.4624807356654065
3162,0.46242380897369584
3830,0.46240171932804214
3591,0.4623263534304766
2809,0.46224358501353807
3836,0.46219889186473323
397,0.46219347070932093
2135,0.4621903071184968
1400,0.4621895406039814
380,0.46214444285096806
4332,0.46201176212569706
354,0.461997716941969
4742,0.4618946093666976
4457,0.4618946093666976
3385,0.46183168473148184
1690,0.4618304683924237
3740,0.4617220630273646
109,0.46167210396839553
1838,0.4615870356465741
539,0.46149905314056133
4970,0.4614971886155109
2087,0.4614052612969851
3164,0.4613778621729071
2453,0.4613470889539979
2355,0.4613255207298689
2008,0.461297125402534
3442,0.4612895504046536
419,0.4611680955972263
1226,0.4611075892224221
4618,0.46092431829340597
4661,0.46090252622418293
4615,0.4608240852429522
3875,0.46077795375802877
4984,0.4606493695414782
2218,0.4604683084048799
3805,0.4603796726468268
97,0.460078769174912
3398,0.46002124594015714
1840,0.4599295823646248
1165,0.4599295823646248
4735,0.45989665764248244
3678,0.45986937777156944
4252,0.4596370602826212
3641,0.4595975475069757
834,0.45956329259504713
3352,0.45931221413788575
4832,0.4591736196707972
3142,0.45916488598511634
599,0.4590343862358706
3155,0.4588954475152508
4996,0.4588325805221723
1401,0.45877850078667193
215,0.4586828329411089
2565,0.4586755473567008
325,0.458587780261309
4948,0.4585726421238731
4053,0.45853832718861187
1282,0.4585359037794036
1098,0.4585359037794036
1115,0.45849131837682
3414,0.4582447509476091
1050,0.458230555402872
3702,0.4579306772302941
2889,0.45770504109179644
2684,0.4576715813789222
3766,0.4573950373614027
90,0.45714091540578283
44,0.4570241058297793
3284,0.456989348454845
3396,0.4568851242382603
1939,0.45683899753402224
1440,0.4568349067370583
4386,0.45680891553204117
4868,0.4567499278506295
3158,0.45657208925989
4435,0.45644610718737444
4635,0.4564136938885793
3177,0.4563139060574546
299,0.45623903009615935
4325,0.4562374781295321
281,0.45615919253259396
1668,0.45585779081842037
1218,0.45581748152754753
242,0.4556788025318466
1762,0.45557596886790486
4901,0.4555343323870805
2302,0.45543560218266194
405,0.45539078805424504
3008,0.45517740313729627
4284,0.45509643757445933
115,0.4550382621479743
2572,0.4545977359676684
1484,0.45455481375773715
3946,0.45432410557380054
472,0.45420559271789535
1844,0.4541403760646253
3405,0.45409145829561715
4741,0.45407802275516684
915,0.4539962063738642
884,0.4537784246970034
75,0.453717533527923
629,0.4536710389291613
799,0.4536626737680806
3197,0.45364420486401497
979,0.4535644860848716
4027,0.4534841203196005
388,0.4533986271006926
3024,0.4533658360496006
4999,0.4531843685529899
4964,0.45313695156812805
343,0.4529009740102508
4106,0.4528306655114133
911,0.45270631058816946
2311,0.45270631058816946
3885,0.4526554576962287
933,0.45257897847868656
1131,0.4524189595563496
1520,0.45215894286409397
4327,0.45215816731699143
1835,0.4521414393126958
2377,0.45206548417912734
4160,0.45205389485932823
1097,0.45196545486516215
4770,0.4519026456672771
3491,0.4516283744430172
1418,0.451604489459983
3160,0.45152423376203843
4896,0.45125267698012145
4996,0.4512487969753768
946,0.45118722288630425
700,0.4508491959771378
3811,0.45078601339773894
828,0.4504206382624515
1460,0.45034577857675157
1428,0.45015626003536796
4723,0.45008867418323517
3749,0.449891546264764
4064,0.44988814679308875
4810,0.449657519054275
2382,0.449639089255807
1919,0.449608483039604
4786,0.4495770970982562
2310,0.4493261159423792
4761,0.44919223314708767
3856,0.44916886267329925
2828,0.4488931784545052
4068,0.44866772068606575
4445,0.44857600137414444
1114,0.44844487721908577
3533,0.4484258809847664
3778,0.44840868216838503
196,0.4482488660008054
3653,0.44807285601681396
2347,0.44776148408885585
2452,0.4476778821813789
4173,0.4475917857248043
1467,0.44758873902846563
1818,0.4474534910684833
2268,0.44736633439942075
4489,0.44730867448731126
4767,0.44702695493863437
2522,0.44702659606450745
2354,0.4470194375323755
2437,0.4469953706374384
2783,0.44696233486817205
179,0.4469117811672898
752,0.4469085363235781
4605,0.44671561862208087
4955,0.4466992403662147
3591,0.44633647566101187
1562,0.44626026171881894
2965,0.44624829852156545
3425,0.4461727423253557
3107,0.4461687931123682
1490,0.4459843799049159
2910,0.44598237186555406
1668,0.44597519278147757
4985,0.44596930944837426
3403,0.44590047880697176
198,0.44549422136472344
55,0.4454514819665094
2157,0.4454247200374632
3251,0.4453780602731189
1012,0.44537412102613827
3334,0.44532831095694725
4960,0.44500911579869074
2636,0.4449003343135597
4159,0.44480027570877273
2060,0.44476158692989903
4530,0.4445727945835184
1748,0.4445339270574334
1144,0.4444356151309101
1284,0.4442807273455447
222,0.4442533221885503
2447,0.44398204193058455
1648,0.44397208050165715
4718,0.4438782567903189
2930,0.4438501495480476
4273,0.44374770852067147
1043,0.44371653392842514
4021,0.443705441818543
3424,0.4436430579329451
3788,0.44350538336854084
119,0.44330610989234925
2842,0.44323005463461224
1441,0.4431178823730577
4249,0.44298881465666073
257,0.4428214065585502
3834,0.4427681520039335
2797,0.4427088010468056
2130,0.4426390192248276
4456,0.44249941859671904
1359,0.4424399665919385
2906,0.44243360226871364
1718,0.44225466576262223
1435,0.4420639798813141
1847,0.4419745680351783
4714,0.4419224105092159
4699,0.4418846947741054
4612,0.4418846947741054
127,0.44182368666884564
4998,0.4417583534899626
3728,0.44157425443447457
3865,0.4415063458064198
663,0.4413935697665908
2209,0.44135786259323573
4612,0.4413179083689624
3525,0.4411596573987667
4910,0.441147116318889
4568,0.44103501227624736
4979,0.4408388899788125
1074,0.4407360725082116
2056,0.4407193701920857
2072,0.4405600045001544
2599,0.4404330910994415
1205,0.4404000315145431
1375,0.4403844693914182
543,0.4402326820265668
563,0.4401622793427411
1019,0.44001768495363913
371,0.43997297675969455
3024,0.4398588295679682
4088,0.43973159326171835
4919,0.4396197846474523
528,0.4395269437477851
4247,0.4393697360327794
4463,0.4392725040084068
1091,0.43903116373472184
1610,0.43900187665845636
1819,0.4388659609616801
4873,0.4387964201503089
4036,0.4387726665181061
210,0.43873490753854527
3737,0.438693603179287
4914,0.438665988363209
2909,0.4383625387113981
4810,0.4383598383482713
798,0.4382542615170893
2665,0.43822041944887224
564,0.43820781194646463
4264,0.43816285987154935
3520,0.4381481572371438
3669,0.43813107584648003
3166,0.43813107584648003
4878,0.4379998215989144
2044,0.4377718252534078
3350,0.4375946826616547
1044,0.43756123875487907
283,0.4373435002928883
3486,0.4372383270177431
1822,0.4371971178003218
2640,0.4370757009567223
1905,0.43706313967944954
975,0.4367510615908494
3960,0.43661123408413327
3510,0.4365422316097698
1950,0.4363453651364557
4500,0.43629866384527877
4351,0.43629866384527877
890,0.43628730334357924
2709,0.4361712020800331
3519,0.4360006141685879
1802,0.43588702769786614
22,0.4358514326080247
49,0.43583490452284884
192,0.4358136851647977
1663,0.4357895961352458
2830,0.43569515675555065
123,0.4356063725841543
3043,0.43554895529446136
121,0.4355087262275354
2211,0.4354995205081624
3170,0.43535048561432255
4210,0.4350290654871768
4648,0.43490819898125765
1444,0.43485540394514943
3065,0.43478332736746805
1650,0.4347390786024942
216,0.43458075533399254
4879,0.43450976405136854
3490,0.43444380075366784
701,0.4343467165187181
2711,0.4342593269880307
156,0.43421760421128736
2265,0.43414126885672316
1547,0.43414126885672316
4961,0.43411596837431066
4116,0.4340470280203501
994,0.43403067591132033
77,0.4340047448666907
1450,0.4339230933413446
733,0.43383457015699733
2809,0.43380604627349517
2328,0.4336298328053533
4114,0.43361417175939676
3260,0.43350677194436826
4212,0.43340162773372914
4001,0.433375851629915
4840,0.43325343492927504
83,0.4332153105159079
4643,0.4331814355477135
2973,0.43313159546597707
171,0.433105679648355
71,0.43298696062904085
337,0.43298696062904085
100,0.43278686023439694
4005,0.4326811557912995
4648,0.43252748816763825
4873,0.43240846141036304
617,0.4323354561998112
1238,0.4322532976919017
2570,0.4322532976919017
3208,0.43185230398563434
4965,0.4318337904948948
3597,0.4316286204771621
4560,0.4316030699674655
534,0.4314749495381295
3982,0.43134401878487494
3232,0.43134401878487494
2414,0.431311429447071
2825,0.4313009630539447
4461,0.43127857170158224
191,0.4312656839322123
4397,0.43103671228639295
3806,0.43100609854194355
2477,0.43072407223857684
831,0.4305339917567137
4251,0.4304727772093178
3278,0.4302776460250036
2842,0.4301897869833265
2186,0.4301797281955599
3407,0.4299584828608175
2401,0.4299580559369141
1302,0.42988291276572815
1098,0.42986681728394166
1034,0.4295816310335815
890,0.42948177696818535
42,0.42945476459479714
1343,0.42944107633540546
2672,0.42937186187189874
1359,0.42924297248876203
4525,0.42921070717172183
4575,0.4290395982904781
374,0.428978613580718
2237,0.4288551195890301
4981,0.4288535745762543
63,0.4288449436153966
346,0.42876506478861576
2372,0.4286635756230421
1302,0.4285015935496592
1782,0.4282952469036325
4837,0.4282799908825443
1981,0.428249767688873
1837,0.42821486635137146
4734,0.4282071365435098
1014,0.428051672842379
1949,0.428044831022543
3803,0.42784650688777887
